Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C4,2.2uF_0603_25V,C_0603,-30.980148,64.416600,90.000000,bottom
C27,100nF_0402_16V,C_0402,-29.960148,48.486600,45.000000,bottom
C28,100nF_0402_16V,C_0402,-29.489940,45.730632,-90.000000,bottom
C30,100nF_0402_16V,C_0402,-30.766648,42.959922,-90.000000,bottom
C31,100nF_0402_16V,C_0402,-28.094972,43.231272,90.000000,bottom
C32,100nF_0402_16V,C_0402,-29.054076,43.174376,-90.000000,bottom
C33,100nF_0402_16V,C_0402,-28.473940,46.495680,90.000000,bottom
C1,100nF_0402_16V,C_0402,28.360148,70.436600,90.000000,top
C2,2.2uF_0603_25V,C_0603,36.490148,66.776600,90.000000,top
C3,100nF_0402_16V,C_0402,30.380148,70.446600,90.000000,top
C5,2.2uF_0603_25V,C_0603,38.520148,63.366600,-90.000000,top
C6,100nF_0402_16V,C_0402,22.206648,59.169922,180.000000,top
C7,100nF_0402_16V,C_0402,27.320148,70.426600,90.000000,top
C8,100nF_0402_50V,C_0402,49.476648,22.769922,0.000000,top
C9,100nF_0402_16V,C_0402,36.580148,62.956600,0.000000,top
C10,100nF_0402_16V,C_0402,32.410148,56.196600,-90.000000,top
C11,100nF_0402_16V,C_0402,31.370148,56.186600,-90.000000,top
C12,100nF_0402_16V,C_0402,29.810148,56.186600,-90.000000,top
C13,100nF_0402_16V,C_0402,36.690148,59.586600,0.000000,top
C14,100nF_0402_16V,C_0402,36.580148,63.996600,0.000000,top
C15,100nF_0402_16V,C_0402,19.590000,60.610000,90.000000,top
C16,100nF_0603_16V,C_0603,13.850000,31.380000,90.000000,top
C17,100nF_0402_16V,C_0402,22.580148,65.626600,180.000000,top
C18,100nF_0402_16V,C_0402,22.555148,66.686600,180.000000,top
C19,10nF_0402_16V,C_0402,5.986648,7.369922,180.000000,top
C20,100nF_0603_16V,C_0603,16.350000,4.360000,-90.000000,top
C21,47uF_5x5.3_16V,CP_Elec_5x5.3,6.850000,32.280000,180.000000,top
C22,18pF_0603_50V,C_0603,16.666648,67.209922,180.000000,top
C23,18pF_0603_50V,C_0603,15.866648,64.669922,90.000000,top
C24,47uF_5x5.3_16V,CP_Elec_5x5.3,20.070000,4.300000,90.000000,top
C25,0.1uF_0603_16V,C_0603,16.850000,28.530000,180.000000,top
C26,0.1uF_0603_16V,C_0603,11.923352,5.190078,0.000000,top
C29,100nF_0402_16V,C_0402,32.520148,52.516600,0.000000,top
C34,10nF_0402_16V,C_0402,25.966648,34.059922,90.000000,top
C35,100nF_0402_50V,C_0402,50.846648,45.024922,180.000000,top
C36,100nF_0402_16V,C_0402,22.640148,61.906600,-90.000000,top
C37,100nF_0402_50V,C_0402,44.036648,40.109922,0.000000,top
C38,100nF_0402_50V,C_0402,26.671648,7.569922,-90.000000,top
C39,0.1uF_0603_16V,C_0603,3.556648,105.149922,90.000000,top
C40,100nF_0402_50V,C_0402,31.616648,2.479922,90.000000,top
C41,100nF_0402_16V,C_0402,47.646648,35.059922,180.000000,top
C42,0.1uF_0603_16V,C_0603,50.455768,38.250422,0.000000,top
C43,4.7uF_1206_lowESR,C_1206,23.190000,89.140000,0.000000,top
C44,22uF_0805_10V,C_0805,48.776648,25.799922,0.000000,top
C45,0.1uF_0603_16V,C_0603,49.076648,24.059922,0.000000,top
C46,1nF_0603_50V,C_0603,54.846648,42.274922,-90.000000,top
C47,0.1uF_0603_16V,C_0603,43.876648,101.589922,-90.000000,top
C48,220pF_0603_25V,C_0603,37.021648,19.639922,180.000000,top
C49,2.2uF_0603_25V,C_0603,55.302780,30.593974,180.000000,top
C50,100nF_0402_16V,C_0402,29.440148,70.426600,90.000000,top
C51,10uF_0603_10V,C_0603,55.293428,25.387422,0.000000,top
C52,2.2uF_0603_25V,C_0603,40.726648,18.959922,90.000000,top
C53,100nF_0402_16V,C_0402,36.690148,60.656600,0.000000,top
C54,0.1uF_0603_16V,C_0603,23.686648,106.859922,0.000000,top
C55,2.2uF_0603_25V,C_0603,5.620000,70.820000,0.000000,top
C56,10uF_0603_10V,C_0603,5.450000,65.280000,0.000000,top
C57,220pF_0603_25V,C_0603,54.926648,16.529672,-90.000000,top
C58,0.1uF_0603_16V,C_0603,15.022648,60.053922,90.000000,top
C59,100nF_0402_50V,C_0402,47.946648,59.664482,0.000000,top
C60,100nF_0402_50V,C_0402,51.546648,59.634482,180.000000,top
C61,100nF_0402_50V,C_0402,14.556648,86.264922,180.000000,top
C62,100nF_0402_50V,C_0402,11.806648,86.204922,0.000000,top
C63,100nF_0402_50V,C_0402,8.597564,37.904922,0.000000,top
C64,100nF_0402_50V,C_0402,11.877564,42.854922,180.000000,top
C65,0.1uF_0603_16V,C_0603,51.856648,64.874482,180.000000,top
C66,0.1uF_0603_16V,C_0603,15.656648,80.584922,180.000000,top
C67,22uF_1206_25V,C_1206,9.456493,54.959922,90.000000,top
C68,22uF_1206_25V,C_1206,6.115052,59.688378,-90.000000,top
C69,10uF_0805_25V,C_0805,7.010000,63.040000,0.000000,top
C70,22uF_1206_25V,C_1206,8.450000,59.710000,-90.000000,top
C71,100nF_0402_50V,C_0402,52.926648,19.729672,180.000000,top
C72,100nF_0402_50V,C_0402,49.136648,14.784672,0.000000,top
C73,100nF_0402_50V,C_0402,26.776648,28.539922,0.000000,top
C74,100nF_0402_50V,C_0402,29.366648,28.539922,180.000000,top
C75,100nF_0402_50V,C_0402,34.196648,24.579922,90.000000,top
C76,100nF_0402_50V,C_0402,34.166648,26.879922,-90.000000,top
C77,100nF_0402_50V,C_0402,42.071648,5.679922,0.000000,top
C78,100nF_0402_50V,C_0402,43.486648,10.679922,180.000000,top
C79,0.1uF_0603_16V,C_0603,10.086648,80.754922,0.000000,top
C80,10uF_0603_10V,C_0603,11.166648,68.090682,180.000000,top
C81,2.2uF_0603_25V,C_0603,8.606648,68.940682,-90.000000,top
C82,10nF_0402_16V,C_0402,28.866648,34.319922,-90.000000,top
C83,0.1uF_0603_16V,C_0603,48.006648,64.934482,0.000000,top
C84,100pF_0603_50V,C_0603,29.331648,9.489922,180.000000,top
C85,10nF_0402_16V,C_0402,4.087564,43.444922,90.000000,top
C86,10nF_0402_16V,C_0402,17.876648,41.969922,0.000000,top
C87,100nF_0402_50V,C_0402,51.936648,57.744922,180.000000,top
C88,100nF_0402_50V,C_0402,47.290000,52.690000,0.000000,top
C90,2.2uF_0603_25V,C_0603,50.156648,20.024672,180.000000,top
C97,10nF_0402_16V,C_0402,44.960000,54.600000,90.000000,top
C147,180pF_0402_25V,C_0402,40.020480,5.669922,180.000000,top
C148,180pF_0402_25V,C_0402,37.136648,6.909922,90.000000,top
C149,180pF_0402_25V,C_0402,46.921648,5.759922,180.000000,top
C150,180pF_0402_25V,C_0402,48.220480,9.699922,180.000000,top
C152,820pF_0402_10v,C_0402,38.360480,4.129922,-90.000000,top
C153,820pF_0402_10v,C_0402,49.101648,7.259922,180.000000,top
D1,BAT54S,SOT23-3_PO132,31.276648,34.669922,270.000000,top
D3,BAT54S,SOT23-3_PO132,7.686648,23.459922,180.000000,top
D7,BAT54S,SOT23-3_PO132,6.676648,5.049922,180.000000,top
